Participant,Practice,Block,Trial,Property,Ratio,Answer,size1Output,headPosition,headRotation,eyeStimuliAngle,TaskCompletionTime
12,false,2,3,Area,0.08,5,1.02,-0.1120654;1.138012;0.07176977,0.1977573;0.1214221;-0.01689553,0,7305.375
12,false,2,4,Area,0.48,20,1.01,-0.09998816;1.143212;0.06380332,0.1796769;0.09083887;-0.01117671,0,18228.63
12,false,2,5,Area,0.58,40,0.97,-0.1181437;1.131044;0.1130509,0.2220641;0.1883669;-0.03405596,0,6869.5
12,false,2,6,Area,0.33,20,1.03,-0.09838217;1.133676;0.08803284,0.2142478;0.1158029;-0.02824701,0,15983.94
12,false,2,7,Area,0.88,85,1.01,-0.1012905;1.120162;0.09383756,0.2554857;0.1217313;-0.03475643,0,22741.81
12,false,2,8,Area,0.63,40,1.01,-0.09828788;1.14285;0.08105093,0.178812;0.1446353;-0.01716056,0,8176.375
12,false,2,9,Area,0.68,55,0.9899999,-0.08426458;1.132631;0.0946629,0.2146631;0.1504253;-0.04627034,0,27120.38
12,false,2,10,Area,0.78,65,0.9899999,-0.08066672;1.128328;0.09071571,0.2267987;0.1598228;-0.03458441,0,11292.63
12,false,2,11,Area,0.53,35,1.03,-0.03935772;1.128262;0.09714627,0.2245383;-0.06576762;0.003771212,0,8924.938
12,false,2,12,Area,0.38,22,0.95,-0.1105606;1.138886;0.08526134,0.1903739;0.2017496;-0.05768798,0,14018
12,false,2,13,Area,0.83,81,1.01,-0.08932275;1.130751;0.0864467,0.2267856;0.1265626;-0.03196288,0,10086.38
12,false,2,14,Area,0.93,86,0.95,-0.06626672;1.125198;0.1002321,0.2391239;0.08185688;-0.04585171,0,10655.88
12,false,2,15,Area,0.28,20,1.04,-0.1069987;1.135341;0.1035694,0.2123709;0.1936461;0.005196752,0,17179.38
12,false,2,16,Area,0.43,35,1.01,-0.09050888;1.130077;0.07659882,0.211024;0.03565168;0.02480279,0,5841.813
12,false,2,17,Area,0.23,18,0.96,-0.1106336;1.129936;0.08841407,0.2155171;0.2220503;-0.02024039,0,11739.19
12,false,3,0,BarChart,0.73,70,0.95,-0.1181497;1.134904;0.09007442,0.2068338;0.1973339;-0.008084684,0,7942.125
12,false,3,1,BarChart,0.93,90,0.97,-0.09883982;1.134001;0.07761931,0.2050112;0.02911285;0.02568182,0,10645.81
12,false,3,2,BarChart,0.08,8,0.95,-0.08777291;1.121113;0.08914238,0.251498;0.1361552;-0.01544205,0,9839.5
12,false,3,3,BarChart,0.53,45,0.95,-0.1001382;1.121376;0.09741819,0.2498008;0.1012972;0.03761512,0,15046
12,false,3,4,BarChart,0.78,70,0.98,-0.01768333;1.128259;0.08364844,0.2069243;0.0278346;-0.009315588,0,6981.125
12,false,3,5,BarChart,0.58,50,1.03,-0.01394981;1.119721;0.09149045,0.2321333;0.001885208;-0.005632974,0,5417.375
12,false,3,6,BarChart,0.83,75,0.98,0.001747429;1.137981;0.08265901,0.1652328;-0.02361869;0.000414484,0,12096.63
12,false,3,7,BarChart,0.23,20,1.03,0.0184173;1.111609;0.1022758,0.2523614;-0.0405568;-0.003490284,0,7461.75
12,false,3,8,BarChart,0.13,15,0.9899999,0.03625172;1.131709;0.1561057,0.1753286;-0.0703115;-0.002472587,0,10410.13
12,false,3,9,BarChart,0.63,60,1.03,-0.007271707;1.118271;0.08121473,0.2344157;0.03970941;-0.01689081,0,8064.875
12,false,3,10,BarChart,0.48,45,1.04,0.02693874;1.126216;0.105835,0.2107565;-0.07638348;0.004323988,0,6992
12,false,3,11,BarChart,0.68,65,0.98,-0.09137863;1.137078;0.09131676,0.1982274;0.1284923;-0.03938553,0,11013.63
12,false,3,12,BarChart,0.18,20,0.97,-0.1048059;1.115682;0.1074878,0.2558745;0.2189123;-0.04318718,0,8388.5
12,false,3,13,BarChart,0.28,30,0.95,-0.1057603;1.113726;0.1059245,0.2647795;0.135112;-0.005235968,0,8612.375
12,false,3,14,BarChart,0.33,35,1.04,-0.1115184;1.114928;0.1110848,0.2596529;0.1895395;-0.01177272,0,9103.25
12,false,3,15,BarChart,0.38,40,1.03,-0.04329306;1.119982;0.1154981,0.2420734;0.02833614;0.03225362,0,24082.25
12,false,3,16,BarChart,0.88,80,0.95,-0.04846233;1.124471;0.07915801,0.2297223;0.0536149;-0.02153323,0,16944.25
12,false,3,17,BarChart,0.43,44,0.96,-0.08346552;1.121946;0.08723962,0.2489904;0.1293231;-0.03949426,0,5261
