Participant,Practice,Block,Trial,Property,Ratio,Answer,size1Output,headPosition,headRotation,eyeStimuliAngle,TaskCompletionTime
3,false,3,8,BarChart,0.73,74,1,0.01168793;1.158455;0.03205788,0.259274;0.02836129;-0.01074821,0,12365
3,false,3,9,BarChart,0.23,23,1.04,0.01372331;1.155824;0.03545558,0.2676275;0.03025078;-0.01427239,0,9103.219
3,false,3,10,BarChart,0.78,77,1.02,0.01429266;1.156265;0.03403425,0.270339;0.03335486;-0.01610923,0,14855.75
3,false,3,11,BarChart,0.53,51,0.98,0.01412874;1.155511;0.03373241,0.2774587;0.0336199;-0.01702262,0,5328.063
3,false,3,12,BarChart,0.18,16,0.97,0.01394778;1.155061;0.03332436,0.2808512;0.03489736;-0.0180701,0,8020.125
3,false,3,13,BarChart,0.63,57,0.97,0.0134384;1.157744;0.03927052,0.2607474;0.0435856;-0.008368138,0,7885.5
3,false,3,14,BarChart,0.08,10,0.96,0.01781881;1.155026;0.0393914,0.2722854;0.0492011;-0.01701923,0,7349.875
3,false,3,15,BarChart,0.13,14,1.01,0.01886052;1.154195;0.03933239,0.2755483;0.05074892;-0.01875029,0,11851.44
3,false,3,16,BarChart,0.38,34,1,0.02250707;1.154801;0.03700006,0.2767952;0.05812119;-0.02602595,0,12007.31
3,false,3,17,BarChart,0.43,45,0.97,0.02443534;1.155062;0.03694201,0.2779724;0.06223441;-0.03092428,0,5193.938
