Participant,Practice,Block,Trial,Property,Ratio,Answer,size1Output,headPosition,headRotation,eyeStimuliAngle,TaskCompletionTime
6,false,1,16,Length,0.78,80,1.01,0.002212644;1.092106;0.06999421,0.2715572;-0.04602466;0.1079756,0,21870.53
6,false,1,17,Length,0.48,40,1.04,0.0009931922;1.091003;0.06742811,0.2730361;-0.04935468;0.1134362,0,7144.375
6,false,2,0,Area,0.88,80,1.01,0.02010691;1.08365;0.06852651,0.3297806;-0.0006665674;-0.01237278,0,18040.31
6,false,2,1,Area,0.63,51,1.04,0.01908982;1.083364;0.06765807,0.3304361;-0.002446723;-0.01077483,0,8900.719
6,false,2,2,Area,0.58,30,0.98,0.0176037;1.08389;0.06611782,0.3281816;-0.001713318;0.0002414876,0,8891.813
6,false,2,3,Area,0.28,10,1.04,0.01195347;1.090455;0.06263041,0.2855187;0.001958212;0.06819772,0,7309.438
6,false,2,4,Area,0.18,10,0.97,0.009362221;1.088806;0.06415778,0.2879059;-0.003783259;0.0727589,0,7673.781
6,false,2,5,Area,0.53,40,1,0.01048732;1.090292;0.06225067,0.2846348;-0.004336189;0.07232768,0,10242.59
6,false,2,6,Area,0.43,25,0.96,-0.01099896;1.092111;0.05427539,0.2627657;-0.06115099;0.1324587,0,11125.19
6,false,2,7,Area,0.33,20,1.04,-0.01158822;1.09018;0.05496299,0.2674237;-0.0616214;0.1357037,0,6657.188
6,false,2,8,Area,0.73,70,1.02,-0.01115036;1.089295;0.05608845,0.2691161;-0.06106409;0.1356774,0,6489.813
6,false,2,9,Area,0.38,20,0.95,-0.01105452;1.088998;0.05683494,0.2696171;-0.06144379;0.1357294,0,6780.25
6,false,2,10,Area,0.83,85,0.96,0.01928687;1.092782;0.06182939,0.2745233;0.03078571;0.01846645,0,12040.75
6,false,2,11,Area,0.08,3,0.98,0.01188779;1.082884;0.07145059,0.3002013;0.01895698;-0.001577242,0,9606.188
6,false,2,12,Area,0.93,93,1.04,0.02228165;1.08752;0.06374758,0.2922232;0.03985411;-0.02378799,0,8913.625
6,false,2,13,Area,0.78,90,0.97,0.02091753;1.087053;0.06311381,0.2949479;0.03518731;-0.01873525,0,14655.13
6,false,2,14,Area,0.13,6,1.01,0.01781464;1.088486;0.05816609,0.294244;0.02805378;-0.0144464,0,8578.813
6,false,2,15,Area,0.68,80,1.02,0.01612329;1.088352;0.05701858,0.2960947;0.02429532;-0.01176817,0,7192.688
6,false,2,16,Area,0.48,25,0.98,0.01590872;1.087511;0.05734277,0.2982257;0.02403067;-0.01040082,0,8396.25
6,false,2,17,Area,0.23,10,1.02,0.01592028;1.087002;0.05764967,0.2994209;0.02154537;-0.008958195,0,10600.38
6,false,3,0,BarChart,0.68,60,0.97,-0.000785172;1.071973;0.07193285,0.2841933;0.03165234;0.001821682,0,5443.188
6,false,3,1,BarChart,0.23,20,0.97,2.837181E-05;1.073105;0.07221144,0.2919866;0.0270004;-0.005980475,0,6388.938
6,false,3,2,BarChart,0.73,70,1.01,0.0007048845;1.071592;0.06899166,0.2941163;0.02833866;-0.001548678,0,7014.688
6,false,3,3,BarChart,0.53,50,1,-0.006813288;1.072977;0.06769395,0.2840272;0.005220746;0.04774676,0,13649.31
6,false,3,4,BarChart,0.18,20,0.98,0.001258671;1.075238;0.07090664,0.2918888;0.01429698;0.03657863,0,16755.13
6,false,3,5,BarChart,0.13,10,1.02,0.01284158;1.068377;0.07014096,0.3230657;0.0326096;-0.01832758,0,9662
6,false,3,6,BarChart,0.28,30,1.04,0.0110364;1.067546;0.06932318,0.3258086;0.03094373;-0.01464249,0,8064.813
6,false,3,7,BarChart,0.63,60,1.03,-0.003142297;1.078113;0.06721765,0.2737751;0.01062108;0.06339312,0,6009.125
6,false,3,8,BarChart,0.78,70,1.03,-0.007162333;1.076093;0.06694037,0.2778133;-0.00179665;0.0762745,0,5496.438
6,false,3,9,BarChart,0.93,95,0.98,-0.007670403;1.076683;0.06688124,0.275268;-0.00288983;0.07948042,0,10956.81
6,false,3,10,BarChart,0.58,50,0.9899999,-0.007814884;1.077331;0.06501764,0.2732669;-0.002056886;0.08194137,0,10510.69
6,false,3,11,BarChart,0.33,30,0.95,0.01993465;1.085914;0.07478088,0.2510892;-0.0210451;0.05775769,0,18028.19
6,false,3,12,BarChart,0.43,40,0.9899999,0.01076567;1.082073;0.06313497,0.2664568;-0.04728055;0.1013234,0,10086.94
6,false,3,13,BarChart,0.08,10,0.96,0.02069813;1.079125;0.07100481,0.2898708;-0.02255272;0.007838006,0,7449.875
6,false,3,14,BarChart,0.38,30,0.95,0.01988012;1.078598;0.06890911,0.2937741;-0.02149973;0.01572051,0,13169.25
6,false,3,15,BarChart,0.48,48,0.97,0.005337536;1.080748;0.06551939,0.2722102;-0.0480857;0.08826263,0,6143.563
6,false,3,16,BarChart,0.88,90,1.01,0.004894853;1.080426;0.06573647,0.2732152;-0.04815181;0.08843322,0,10990.81
6,false,3,17,BarChart,0.83,80,1.04,0.00847578;1.079929;0.06399214,0.2741961;-0.03981631;0.0880981,0,13158.25
