Participant,Practice,Block,Trial,Property,Ratio,Answer,size1Output,headPosition,headRotation,eyeStimuliAngle,TaskCompletionTime
7,false,2,6,BarChart,0.18,16,1.01,0.009383082;1.093649;0.2539905,0.4631439;0.02246086;-0.01505051,0,12342.44
7,false,2,7,BarChart,0.48,51,0.9899999,0.01064861;1.097424;0.2534037,0.454825;0.02341717;-0.01609792,0,4535.063
7,false,2,8,BarChart,0.63,62,0.96,0.01084995;1.097752;0.2540745,0.4534688;0.02390562;-0.01665534,0,4523.813
7,false,2,9,BarChart,0.78,80,0.98,0.01057184;1.098569;0.2536243,0.4521417;0.02293666;-0.01532216,0,12644.22
7,false,2,10,BarChart,0.23,15,0.95,0.008294344;1.086121;0.2514781,0.4872392;0.02297416;-0.01228199,0,10935.22
7,false,2,11,BarChart,0.43,40,1.01,0.01803339;1.111777;0.23256,0.4244455;0.05336217;-0.03555142,0,7718.75
7,false,2,12,BarChart,0.28,35,1,0.009848237;1.106676;0.2325223,0.4465725;0.02789972;-0.02045212,0,5014.75
7,false,2,13,BarChart,0.73,65,1,0.01757431;1.104353;0.2335284,0.4517018;0.04970101;-0.03301953,0,7015.063
7,false,2,14,BarChart,0.13,13,1,0.007079959;1.105114;0.23502,0.4514621;0.0231168;-0.01728027,0,8198.313
7,false,2,15,BarChart,0.33,25,0.9899999,0.006679654;1.107324;0.2330256,0.4524494;0.02383817;-0.02015059,0,10421.38
7,false,2,16,BarChart,0.83,82,1.03,0.001591444;1.09305;0.2283421,0.4847117;0.02444523;-0.03152664,0,9997.25
7,false,2,17,BarChart,0.68,70,1.02,-0.00126338;1.110833;0.2361315,0.4232111;0.01651095;-0.03268286,0,5663.125
7,false,3,0,Length,0.53,44,0.95,0.002801538;1.115062;0.2361191,0.4139358;0.017664;-0.03723551,0,9225.938
7,false,3,1,Length,0.58,52,0.9899999,0.01676989;1.10512;0.2418875,0.4394768;0.07105418;-0.06178945,0,6366.938
7,false,3,2,Length,0.08,5,0.95,0.0001828671;1.106098;0.2389241,0.4447183;0.0305689;-0.04140581,0,10198.44
7,false,3,3,Length,0.88,97,0.95,0.0009460449;1.110423;0.2345149,0.4449874;0.02495283;-0.02386499,0,10723.13
7,false,3,4,Length,0.83,90,0.9899999,0.01431084;1.108054;0.2365414,0.450951;0.04711457;-0.04752117,0,7136.938
7,false,3,5,Length,0.33,20,1,0.01096594;1.110635;0.2300491,0.4397753;0.02678171;-0.02636749,0,14498.88
7,false,3,6,Length,0.28,16,0.95,-0.0002831221;1.139666;-0.02148604,0.2035873;0.01912732;-0.03515292,0,7327.188
7,false,3,7,Length,0.68,60,0.95,-0.03056204;1.127653;-0.01524264,0.2572582;0.02874628;-0.04192678,0,6356.563
7,false,3,8,Length,0.43,35,1.04,-0.02843142;1.126161;-0.01660168,0.2617376;0.03989961;-0.03327166,0,13939.19
7,false,3,9,Length,0.63,75,0.9899999,-0.02860224;1.124867;-0.01645041,0.2634283;0.03880609;-0.03576278,0,13582.75
7,false,3,10,Length,0.18,10,0.95,-0.03396297;1.123536;-0.01204008,0.2625851;0.0724746;-0.05047493,0,7550.375
7,false,3,11,Length,0.23,10,0.96,-0.02658403;1.128051;-0.008710563,0.2277807;0.0436729;-0.01953744,0,6914.313
7,false,3,12,Length,0.93,87,0.98,-0.01792729;1.120997;-0.004359484,0.2572513;0.04434687;-0.04398198,0,17313.13
7,false,3,13,Length,0.38,36,0.9899999,-0.01818192;1.120937;-0.003566384,0.2536217;0.04293619;-0.03750979,0,7751.688
7,false,3,14,Length,0.73,83,1.04,-0.01834249;1.119354;-0.002410948,0.259672;0.04316498;-0.03621195,0,6891.938
7,false,3,15,Length,0.13,7,1.02,-0.01820254;1.118258;-0.00194788,0.2629471;0.04325311;-0.03548645,0,7048.313
7,false,3,16,Length,0.78,80,0.96,-0.01760817;1.117742;-0.001741946,0.2633968;0.04391718;-0.03594512,0,12990.31
7,false,3,17,Length,0.48,40,0.96,-0.02237236;1.112032;-0.008551419,0.2806382;0.04519033;-0.03983389,0,11426.81
