Participant,Practice,Block,Trial,Property,Ratio,Answer,size1Output,headPosition,headRotation,eyeStimuliAngle,TaskCompletionTime
8,false,3,1,Area,0.23,15,0.96,0.01891953;1.051142;0.2408848,0.5114561;0.03620444;0.01283662,0,6244.969
8,false,3,2,Area,0.13,10,1,0.01497471;1.062426;0.2206717,0.486397;0.03887208;0.01501571,0,6499.75
8,false,3,3,Area,0.28,15,0.96,0.01917154;1.040514;0.2444064,0.5180797;0.04325532;0.00405267,0,7160.219
8,false,3,4,Area,0.33,15,0.98,0.01797754;1.042311;0.2427022,0.5097589;0.04205608;0.009652534,0,7171.094
8,false,3,5,Area,0.63,75,0.96,0.01735651;1.04135;0.2410421,0.5116368;0.04121103;0.01636716,0,8440.844
8,false,3,6,Area,0.93,95,0.96,0.01506299;1.0419;0.2389886,0.5145128;0.03494981;0.02070371,0,9341.5
8,false,3,7,Area,0.73,90,1.01,-0.006636739;1.055588;0.2494431,0.494634;0.01785255;0.02804965,0,8946.844
8,false,3,8,Area,0.68,60,0.98,0.003279865;1.040273;0.2595325,0.5140869;0.02429543;0.01543763,0,10242.88
8,false,3,9,Area,0.53,56,1,0.002650499;1.039323;0.2609259,0.515195;0.02202994;0.01600093,0,8455.563
8,false,3,10,Area,0.58,46,1.01,0.001122117;1.040939;0.2648603,0.5098099;0.01188327;0.02666215,0,6106.219
8,false,3,11,Area,0.43,35,1.01,0.001714826;1.039294;0.2673437,0.5191517;0.01280977;0.03068014,0,6336.656
8,false,3,12,Area,0.08,5,1.03,0.002805114;1.038262;0.2645208,0.5158476;0.01529006;0.03284095,0,7361.375
8,false,3,13,Area,0.38,20,0.96,0.004392743;1.038303;0.2648889,0.5146737;0.01593348;0.03349419,0,5908.688
8,false,3,14,Area,0.88,90,0.9899999,0.005030632;1.037033;0.2650226,0.5172982;0.01732246;0.03360983,0,8254.563
8,false,3,15,Area,0.78,90,1.03,0.005009115;1.037922;0.2654644,0.5173487;0.01742075;0.03256796,0,7037.063
8,false,3,16,Area,0.18,10,1,0.02163196;1.040793;0.3092399,0.5364126;0.05795878;-0.007396931,0,6177.688
8,false,3,17,Area,0.83,90,0.97,0.009591699;1.041074;0.2551386,0.5393572;0.0341744;0.0167789,0,10018.88
