Participant,Practice,Block,Trial,Property,Ratio,Answer,size1Output,headPosition,headRotation,eyeStimuliAngle,TaskCompletionTime
4,false,2,7,BarChart,0.28,33,0.98,0.002741694;1.152739;0.03118873,0.3094998;-0.02064157;-0.000505394,0,5841.75
4,false,2,8,BarChart,0.38,42,1.02,0.002787709;1.154172;0.02985519,0.3051433;-0.02123524;-0.001094758,0,5249.813
4,false,2,9,BarChart,0.18,19,0.98,-0.006108522;1.153053;0.02756572,0.3070133;0.06653632;-0.03258058,0,7763.313
4,false,2,10,BarChart,0.78,76,0.95,-0.008960128;1.15416;0.031398,0.306109;0.05711749;-0.02645542,0,8622.938
4,false,2,11,BarChart,0.48,41,0.98,-0.00792551;1.156112;0.0283733,0.2970282;0.0695765;-0.03172877,0,8299.375
4,false,2,12,BarChart,0.83,79,0.98,-0.01032639;1.158246;0.02706426,0.2887678;0.0533543;-0.01782805,0,6802.25
4,false,2,13,BarChart,0.63,56,0.95,0.0007272959;1.159406;0.02393264,0.2858161;-0.05810564;0.02099989,0,11639
4,false,2,14,BarChart,0.33,29,1.03,0.01414907;1.160364;0.02739424,0.2784438;-0.05393346;-0.004324527,0,12007.5
4,false,2,15,BarChart,0.08,7,0.95,0.01968861;1.157294;0.02359623,0.2828814;-0.0003353389;-0.03133902,0,7628.875
4,false,2,16,BarChart,0.23,27,0.9899999,0.02521861;1.159466;0.0233084,0.2667046;0.0006376081;-0.03470599,0,9963.375
4,false,2,17,BarChart,0.93,95,0.95,0.02270138;1.157667;0.02384996,0.2725862;-0.004008519;-0.02529755,0,12487.69
4,false,3,0,Length,0.83,71,0.95,0.03045583;1.146696;0.02320057,0.3229861;-0.02311754;-0.01107987,0,14141.31
4,false,3,1,Length,0.48,34,0.9899999,0.02037966;1.152898;0.01811689,0.3077815;-0.006954816;-0.01097047,0,5785.813
4,false,3,2,Length,0.33,26,1.03,0.01811755;1.155021;0.01591861,0.2993656;-0.01196107;-0.004922659,0,10979.75
4,false,3,3,Length,0.58,44,1,0.02079046;1.157531;0.01368648,0.2888609;-0.01240989;-0.008960107,0,8087.125
4,false,3,4,Length,0.88,85,0.98,0.02153146;1.15801;0.01199037,0.2845585;-0.004593054;-0.01525683,0,9873.875
4,false,3,5,Length,0.63,42,1,0.02391338;1.159494;0.007933617,0.2781026;-0.004921205;-0.01699314,0,5775.25
4,false,3,6,Length,0.38,32,0.97,0.02385104;1.160853;0.006363988,0.2725025;-0.006699153;-0.01548468,0,6813.375
4,false,3,7,Length,0.13,11,0.95,0.02507663;1.162045;0.002488136,0.2651287;-0.006009502;-0.01745876,0,8556
4,false,3,8,Length,0.73,74,1,0.0171994;1.169224;-0.007030606,0.2554733;-0.004037557;-0.0132657,0,7304.875
4,false,3,9,Length,0.18,17,1.01,0.03082275;1.161639;0.00416714,0.2753904;-0.0008866004;-0.03217942,0,7294.063
4,false,3,10,Length,0.08,7,0.98,0.02962601;1.160997;0.003949463,0.2743633;-0.003438753;-0.02743387,0,9851.688
4,false,3,11,Length,0.53,36,0.98,0.0285579;1.161376;0.003580868,0.2694322;-0.01206651;-0.01951654,0,7997.563
4,false,3,12,Length,0.93,89,0.98,0.02680278;1.160685;0.003762662,0.2717638;-0.01495001;-0.01485899,0,9081.188
4,false,3,13,Length,0.23,19,1.01,0.02453995;1.164409;-0.002483368,0.2642407;-0.01431973;-0.01321599,0,5182.5
4,false,3,14,Length,0.68,63,1.01,0.02293897;1.165782;-0.005423725,0.2642962;-0.0141649;-0.01441969,0,4646.625
4,false,3,15,Length,0.28,24,0.98,0.02041578;1.165486;-0.004985988,0.2676782;-0.0176268;-0.0108887,0,6534.313
4,false,3,16,Length,0.78,88,1.02,-0.01343071;1.163918;-0.003789186,0.2697811;0.1043725;-0.03429194,0,8500.125
4,false,3,17,Length,0.43,35,1.03,0.01124704;1.163629;-0.003766954,0.2743035;-0.03646259;0.01254469,0,5138.25
